com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
68c7587c-b83c-41d1-b329-459a1a6767d9.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,7404,1.5004299,5518.547,319.042,VfS0qUERdZ,com.sec.android.app.shealth,68c7587c-b83c-41d1-b329-459a1a6767d9,1621814400000,
60bbf3e8-e621-4069-a30c-79275b2f7612.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,7481,1.5474968,5778.609,305.25,VfS0qUERdZ,com.sec.android.app.shealth,60bbf3e8-e621-4069-a30c-79275b2f7612,1620864000000,
25adc1e9-a3e0-4f50-bd80-73c271cbcdb9.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,21400,1.5473917,16287.752,890.21,VfS0qUERdZ,com.sec.android.app.shealth,25adc1e9-a3e0-4f50-bd80-73c271cbcdb9,1621382400000,
32a7a780-a057-4f55-87e1-37ba62bff57e.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,16015,1.4606118,12509.613,669.304,VfS0qUERdZ,com.sec.android.app.shealth,32a7a780-a057-4f55-87e1-37ba62bff57e,1621987200000,
d20a61f5-94b9-45d2-aedb-a5b43e4a6a52.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,16551,1.480704,12946.037,677.59,VfS0qUERdZ,com.sec.android.app.shealth,d20a61f5-94b9-45d2-aedb-a5b43e4a6a52,1622073600000,
7a852c29-94ee-4622-85dc-4f69917fc896.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,10187,1.5681891,7753.514,461.23,VfS0qUERdZ,com.sec.android.app.shealth,7a852c29-94ee-4622-85dc-4f69917fc896,1622505600000,
57940836-f600-4975-b632-d644c8cdff51.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,10842,1.4522505,8370.688,444.92,VfS0qUERdZ,com.sec.android.app.shealth,57940836-f600-4975-b632-d644c8cdff51,1621641600000,
8031a96a-e1cf-4b80-8b58-630ce34178d6.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,18359,1.4976808,14223.825,764.02,VfS0qUERdZ,com.sec.android.app.shealth,8031a96a-e1cf-4b80-8b58-630ce34178d6,1621036800000,
7f8eb07e-750d-475b-b0b0-5638323b3320.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,4958,1.4972605,3878.88,207.721,VfS0qUERdZ,com.sec.android.app.shealth,7f8eb07e-750d-475b-b0b0-5638323b3320,1621900800000,
56f11974-b7c6-4415-ac20-f0b7ecc9c7c4.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,8748,1.6107224,6878.809,359.279,VfS0qUERdZ,com.sec.android.app.shealth,56f11974-b7c6-4415-ac20-f0b7ecc9c7c4,1622160000000,
8104c511-98b6-42f5-bc01-c4e0998bf55a.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,10010,1.4428909,7807.084,409.748,VfS0qUERdZ,com.sec.android.app.shealth,8104c511-98b6-42f5-bc01-c4e0998bf55a,1621728000000,
ebcef8e4-ff14-4395-8fc1-47d33079ab72.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,11179,1.4265013,8664.824,454.901,VfS0qUERdZ,com.sec.android.app.shealth,ebcef8e4-ff14-4395-8fc1-47d33079ab72,1622332800000,
ee5e4fb9-656f-4f18-bdbf-59d5cf4875d5.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,11125,1.5975821,8756.894,483.416,VfS0qUERdZ,com.sec.android.app.shealth,ee5e4fb9-656f-4f18-bdbf-59d5cf4875d5,1622419200000,
0865abed-4065-4908-a0c3-8c8294cbfbfa.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,10022,1.5658034,7649.245,435.881,VfS0qUERdZ,com.sec.android.app.shealth,0865abed-4065-4908-a0c3-8c8294cbfbfa,1621468800000,
8e13ea41-ce99-4805-82d9-6e8cbdd6d7db.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,9925,1.5319619,7462.108,427.31,VfS0qUERdZ,com.sec.android.app.shealth,8e13ea41-ce99-4805-82d9-6e8cbdd6d7db,1622592000000,
a8d2c251-890c-4b30-b575-d45aaeaa4b6b.binning_data.json,2025-08-02 12:59:14.358,2025-08-02 12:59:14.358,com.sec.android.app.shealth,-2,17107,1.5296788,13469.964,714.7323,VfS0qUERdZ,com.sec.android.app.shealth,a8d2c251-890c-4b30-b575-d45aaeaa4b6b,1622246400000,
660f8024-e852-48ea-b767-0f5542ed6700.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,20904,1.4319944,16281.196,853.75,VfS0qUERdZ,com.sec.android.app.shealth,660f8024-e852-48ea-b767-0f5542ed6700,1622678400000,
799beb62-7a24-4158-8cce-db7f0c3dd687.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,13613,1.4763446,10656.376,556.119,VfS0qUERdZ,com.sec.android.app.shealth,799beb62-7a24-4158-8cce-db7f0c3dd687,1622764800000,
c799785d-fddf-43da-8099-67a2820dd9d6.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,16430,1.5392753,12839.457,672.109,VfS0qUERdZ,com.sec.android.app.shealth,c799785d-fddf-43da-8099-67a2820dd9d6,1623456000000,
52c5adf1-4b8b-45fc-a650-bdf39daf7797.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,15347,1.554853,11961.493,637.09,VfS0qUERdZ,com.sec.android.app.shealth,52c5adf1-4b8b-45fc-a650-bdf39daf7797,1622851200000,
44b23c89-a6b3-4711-a7b9-a307ba20e323.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,5715,1.586146,4454.82,253.06,VfS0qUERdZ,com.sec.android.app.shealth,44b23c89-a6b3-4711-a7b9-a307ba20e323,1623024000000,
fcce4b62-272e-467b-b7f4-36f73357d8bf.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,11627,1.574588,9127.092,500.96,VfS0qUERdZ,com.sec.android.app.shealth,fcce4b62-272e-467b-b7f4-36f73357d8bf,1623715200000,
646c798c-07d3-46d6-9caf-4d56386390b2.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,4349,1.5125726,3412.622,192.65678,VfS0qUERdZ,com.sec.android.app.shealth,646c798c-07d3-46d6-9caf-4d56386390b2,1623628800000,
adf8fdac-5af8-4202-9288-7019741a3071.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,15586,1.6833886,12680.454,723.75,VfS0qUERdZ,com.sec.android.app.shealth,adf8fdac-5af8-4202-9288-7019741a3071,1623110400000,
fa6edd1b-1132-4c4f-947b-1c4ca52f50d5.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,21401,1.4460646,16289.64,876.319,VfS0qUERdZ,com.sec.android.app.shealth,fa6edd1b-1132-4c4f-947b-1c4ca52f50d5,1624147200000,
2596c024-fe61-42d0-a85e-2be4dcab3e58.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,12361,1.4640925,9465.664,508.5,VfS0qUERdZ,com.sec.android.app.shealth,2596c024-fe61-42d0-a85e-2be4dcab3e58,1622937600000,
06609c9f-d1e8-4382-9ecd-e2c77f4b2310.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,7079,1.6407133,5512.729,307.4309,VfS0qUERdZ,com.sec.android.app.shealth,06609c9f-d1e8-4382-9ecd-e2c77f4b2310,1623801600000,
94f117d7-f1b4-4540-97bc-bfd91bdefa2e.binning_data.json,2025-08-02 12:59:14.359,2025-08-02 12:59:14.359,com.sec.android.app.shealth,-2,5847,1.5477374,4503.5757,262.60764,VfS0qUERdZ,com.sec.android.app.shealth,94f117d7-f1b4-4540-97bc-bfd91bdefa2e,1623196800000,
bb7a64fb-657a-413f-8ddf-f29042574c72.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,9700,1.5217679,7240.308,429.884,VfS0qUERdZ,com.sec.android.app.shealth,bb7a64fb-657a-413f-8ddf-f29042574c72,1624492800000,
73ae10dd-3a75-44f0-9ea7-774ffd03f2ae.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,6782,1.5833259,5275.365,311.44,VfS0qUERdZ,com.sec.android.app.shealth,73ae10dd-3a75-44f0-9ea7-774ffd03f2ae,1623283200000,
17f0a5dc-c6a5-4359-b8dc-bc85749daf28.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,11700,1.6157593,9140.613,512.849,VfS0qUERdZ,com.sec.android.app.shealth,17f0a5dc-c6a5-4359-b8dc-bc85749daf28,1623369600000,
25e5fac5-89fb-4369-a3f1-005e847c3250.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,8450,1.5629284,6638.343,350.44,VfS0qUERdZ,com.sec.android.app.shealth,25e5fac5-89fb-4369-a3f1-005e847c3250,1623542400000,
a4f42a8a-f4f8-42b5-9900-bd151cf5ddbf.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,1922,1.5012126,1489.529,83.249,VfS0qUERdZ,com.sec.android.app.shealth,a4f42a8a-f4f8-42b5-9900-bd151cf5ddbf,1625529600000,
a2960f83-d309-4339-a273-0e7bbae98743.binning_data.json,2025-08-02 12:59:14.360,2025-08-02 12:59:14.360,com.sec.android.app.shealth,-2,5967,1.572628,4564.181,260.479,VfS0qUERdZ,com.sec.android.app.shealth,a2960f83-d309-4339-a273-0e7bbae98743,1623888000000,
d48acb94-5ad0-4630-a7b5-3475afc0ae86.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,7808,1.5200857,6150.267,321.321,VfS0qUERdZ,com.sec.android.app.shealth,d48acb94-5ad0-4630-a7b5-3475afc0ae86,1624838400000,
1f27792a-37ba-44bd-b65d-1241a5df7954.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,6195,1.5036088,4918.739,259.79,VfS0qUERdZ,com.sec.android.app.shealth,1f27792a-37ba-44bd-b65d-1241a5df7954,1624752000000,
07e316fd-44fe-4c51-84ac-ef176a41c5ba.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,13433,1.473316,9688.241,569.51,VfS0qUERdZ,com.sec.android.app.shealth,07e316fd-44fe-4c51-84ac-ef176a41c5ba,1625443200000,
6340da5a-cdfa-465b-94d1-41c41afb2e4e.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,18270,1.6189251,14578.706,773.529,VfS0qUERdZ,com.sec.android.app.shealth,6340da5a-cdfa-465b-94d1-41c41afb2e4e,1624060800000,
7d22dd93-4dc0-40fa-91a7-4340f1114079.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,16898,1.698299,13508.354,765.8495,VfS0qUERdZ,com.sec.android.app.shealth,7d22dd93-4dc0-40fa-91a7-4340f1114079,1624320000000,
31898774-fffd-4b0a-b327-3075a5ab2a4a.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,17220,1.667127,14049.721,797.0782,VfS0qUERdZ,com.sec.android.app.shealth,31898774-fffd-4b0a-b327-3075a5ab2a4a,1625702400000,
438fbe5e-6eb8-4edd-aefc-bfe110a849e9.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,14534,1.6628717,11053.975,676.4759,VfS0qUERdZ,com.sec.android.app.shealth,438fbe5e-6eb8-4edd-aefc-bfe110a849e9,1624406400000,
1bcaea42-9010-4f8e-b125-ca1277fd78ec.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,29099,1.5552355,22375.727,1230.621,VfS0qUERdZ,com.sec.android.app.shealth,1bcaea42-9010-4f8e-b125-ca1277fd78ec,1623974400000,
7c35f2a4-68a6-47ce-a760-b8a057f0d7d5.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,10055,1.5538073,7944.391,414.769,VfS0qUERdZ,com.sec.android.app.shealth,7c35f2a4-68a6-47ce-a760-b8a057f0d7d5,1624924800000,
c1ab8f3a-6c44-4b01-b93c-a2f2d457e4de.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,8112,1.5093995,6260.079,344.321,VfS0qUERdZ,com.sec.android.app.shealth,c1ab8f3a-6c44-4b01-b93c-a2f2d457e4de,1624665600000,
d3d64a2f-c1e3-45e2-98cd-7c74bbd6fc4e.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,15648,1.6530311,12043.821,670.538,VfS0qUERdZ,com.sec.android.app.shealth,d3d64a2f-c1e3-45e2-98cd-7c74bbd6fc4e,1624233600000,
13d10699-f69b-4b3f-9106-72af3ea19e03.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,12760,1.466775,9531.828,541.19,VfS0qUERdZ,com.sec.android.app.shealth,13d10699-f69b-4b3f-9106-72af3ea19e03,1625356800000,
e7d9b14f-dff7-47d7-a182-7e901439ff26.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,8027,2.109992,7529.0405,487.168,VfS0qUERdZ,com.sec.android.app.shealth,e7d9b14f-dff7-47d7-a182-7e901439ff26,1626134400000,
883e6cac-46ee-42cf-9de0-6142a88391ab.binning_data.json,2025-08-02 12:59:14.361,2025-08-02 12:59:14.361,com.sec.android.app.shealth,-2,9338,1.556032,6987.455,403.67,VfS0qUERdZ,com.sec.android.app.shealth,883e6cac-46ee-42cf-9de0-6142a88391ab,1624579200000,
1bf0bf15-ff0a-4e96-b92a-1eef88ca0267.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,7902,1.5606347,5671.439,335.241,VfS0qUERdZ,com.sec.android.app.shealth,1bf0bf15-ff0a-4e96-b92a-1eef88ca0267,1625011200000,
06b08315-efe4-4634-8e28-6cda983cfff8.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,7504,1.6176357,5955.748,314.13,VfS0qUERdZ,com.sec.android.app.shealth,06b08315-efe4-4634-8e28-6cda983cfff8,1625184000000,
78c0db11-1869-4be5-baa2-51965cd02d09.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,15385,1.549305,12171.194,640.5815,VfS0qUERdZ,com.sec.android.app.shealth,78c0db11-1869-4be5-baa2-51965cd02d09,1625097600000,
c3048685-e3bb-433b-b53e-735c72782e98.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,13130,1.8180621,10960.116,630.9919,VfS0qUERdZ,com.sec.android.app.shealth,c3048685-e3bb-433b-b53e-735c72782e98,1625788800000,
378c5d6c-c261-4531-ad4b-5b498aed6823.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,12615,1.513328,9673.777,537.784,VfS0qUERdZ,com.sec.android.app.shealth,378c5d6c-c261-4531-ad4b-5b498aed6823,1625616000000,
6138a2cd-388e-4b92-a3c9-72b0a02871f6.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,13627,1.922879,11766.31,692.43896,VfS0qUERdZ,com.sec.android.app.shealth,6138a2cd-388e-4b92-a3c9-72b0a02871f6,1626393600000,
817efa21-2929-4887-a919-057522f17cbf.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,7480,1.706528,6302.4146,342.12762,VfS0qUERdZ,com.sec.android.app.shealth,817efa21-2929-4887-a919-057522f17cbf,1626307200000,
61845427-8fd8-4dc0-afdc-e49457bf9755.binning_data.json,2025-08-02 12:59:14.362,2025-08-02 12:59:14.362,com.sec.android.app.shealth,-2,19564,1.5217465,15136.371,813.351,VfS0qUERdZ,com.sec.android.app.shealth,61845427-8fd8-4dc0-afdc-e49457bf9755,1625270400000,
178a2ede-073a-4160-825b-dcbcc7bf23e5.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,10983,2.1445932,10413.595,664.5656,VfS0qUERdZ,com.sec.android.app.shealth,178a2ede-073a-4160-825b-dcbcc7bf23e5,1625875200000,
4ca11556-4bdb-4d62-8f9f-a91db5d8f129.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,6413,1.6024616,5210.178,297.63992,VfS0qUERdZ,com.sec.android.app.shealth,4ca11556-4bdb-4d62-8f9f-a91db5d8f129,1626825600000,
b0b80a5c-d270-4c74-bcda-0dac18d4af40.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,9490,2.2275515,8983.983,570.01953,VfS0qUERdZ,com.sec.android.app.shealth,b0b80a5c-d270-4c74-bcda-0dac18d4af40,1626220800000,
dd89edf5-d0f1-49bc-9880-98e9769d568f.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,17896,2.1804676,17259.066,1149.3007,VfS0qUERdZ,com.sec.android.app.shealth,dd89edf5-d0f1-49bc-9880-98e9769d568f,1627603200000,
19130490-8de9-4592-b3b8-107936477c24.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,5311,1.496035,4164.132,221.9093,VfS0qUERdZ,com.sec.android.app.shealth,19130490-8de9-4592-b3b8-107936477c24,1626480000000,
4d091957-ac5c-4638-ba29-8c69ba8aa80a.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,23373,1.5087173,18047.424,1023.3646,VfS0qUERdZ,com.sec.android.app.shealth,4d091957-ac5c-4638-ba29-8c69ba8aa80a,1627257600000,
aa4353a0-a105-43cf-9daa-757301edaa0b.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,12672,1.7821362,10812.604,683.36633,VfS0qUERdZ,com.sec.android.app.shealth,aa4353a0-a105-43cf-9daa-757301edaa0b,1625961600000,
3097bc16-e7d9-45e7-ade6-b4c2fcfbc293.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,10246,2.2919395,9877.164,673.646,VfS0qUERdZ,com.sec.android.app.shealth,3097bc16-e7d9-45e7-ade6-b4c2fcfbc293,1626566400000,
3b84b067-a604-4bcf-98a7-b308b042958d.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,25818,1.6289774,20075.586,1147.0538,VfS0qUERdZ,com.sec.android.app.shealth,3b84b067-a604-4bcf-98a7-b308b042958d,1627171200000,
655b2d47-5b23-4f00-ab29-6328d9ffd8c4.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,5314,1.7648627,4486.8545,243.98843,VfS0qUERdZ,com.sec.android.app.shealth,655b2d47-5b23-4f00-ab29-6328d9ffd8c4,1626739200000,
41bfe633-d97b-4df9-9c74-e2257f5c31bb.binning_data.json,2025-08-02 12:59:14.364,2025-08-02 12:59:14.364,com.sec.android.app.shealth,-2,20272,2.3434308,20523.146,1376.9524,VfS0qUERdZ,com.sec.android.app.shealth,41bfe633-d97b-4df9-9c74-e2257f5c31bb,1626652800000,
d3499009-9476-42df-a2c7-1bab358a1edc.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,6089,1.7142648,4942.7886,250.7788,VfS0qUERdZ,com.sec.android.app.shealth,d3499009-9476-42df-a2c7-1bab358a1edc,1626912000000,
5153570b-dd32-4c82-acb6-2af0d333286e.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,18015,1.4563439,13514.942,761.6704,VfS0qUERdZ,com.sec.android.app.shealth,5153570b-dd32-4c82-acb6-2af0d333286e,1627516800000,
3adc4886-ce15-43a8-ad18-ebcde88312c9.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,10808,1.6005977,8448.56,465.329,VfS0qUERdZ,com.sec.android.app.shealth,3adc4886-ce15-43a8-ad18-ebcde88312c9,1627430400000,
01d613c6-dfc2-4244-bdbe-9b1b6a309e4f.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,7219,1.5999017,5733.5474,333.6104,VfS0qUERdZ,com.sec.android.app.shealth,01d613c6-dfc2-4244-bdbe-9b1b6a309e4f,1627776000000,
ab14506b-df6b-44a0-8ff3-bf0e1eed1918.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,14571,1.6300031,11631.229,633.3527,VfS0qUERdZ,com.sec.android.app.shealth,ab14506b-df6b-44a0-8ff3-bf0e1eed1918,1627948800000,
245fca79-4c8d-4a8d-ac9f-04d3c4196e28.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,16347,1.519804,12871.379,699.6778,VfS0qUERdZ,com.sec.android.app.shealth,245fca79-4c8d-4a8d-ac9f-04d3c4196e28,1627084800000,
b691a168-1406-4617-9340-60ffb1fa9d0f.binning_data.json,2025-08-02 12:59:14.363,2025-08-02 12:59:14.363,com.sec.android.app.shealth,-2,13431,2.0544126,12218.216,735.8694,VfS0qUERdZ,com.sec.android.app.shealth,b691a168-1406-4617-9340-60ffb1fa9d0f,1626048000000,
cf64d7f5-8414-4d19-9748-bade4ca3056e.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,18554,1.7127945,15054.573,808.7291,VfS0qUERdZ,com.sec.android.app.shealth,cf64d7f5-8414-4d19-9748-bade4ca3056e,1628208000000,
324824e6-5468-4f78-b029-b375c93efb07.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,721,1.3954203,574.1632,30.444223,VfS0qUERdZ,com.sec.android.app.shealth,324824e6-5468-4f78-b029-b375c93efb07,1626998400000,
01377110-ab5b-4263-a178-cf9c604aa055.binning_data.json,2025-08-02 12:59:14.367,2025-08-02 12:59:14.367,com.sec.android.app.shealth,-2,12935,2.2778382,12549.141,834.16284,VfS0qUERdZ,com.sec.android.app.shealth,01377110-ab5b-4263-a178-cf9c604aa055,1628985600000,
7c00575a-4707-4e51-bb3b-3ddd1f515181.binning_data.json,2025-08-02 12:59:14.367,2025-08-02 12:59:14.367,com.sec.android.app.shealth,-2,9899,1.4718488,7592.324,429.37775,VfS0qUERdZ,com.sec.android.app.shealth,7c00575a-4707-4e51-bb3b-3ddd1f515181,1628380800000,
abc25104-a660-4e54-a2a6-1b9b934da950.binning_data.json,2025-08-02 12:59:14.367,2025-08-02 12:59:14.367,com.sec.android.app.shealth,-2,8863,1.6837014,7183.379,395.23386,VfS0qUERdZ,com.sec.android.app.shealth,abc25104-a660-4e54-a2a6-1b9b934da950,1628294400000,
00a96859-4cd7-451f-9a2d-42ab7915e87e.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,17147,1.5022528,13539.569,780.74475,VfS0qUERdZ,com.sec.android.app.shealth,00a96859-4cd7-451f-9a2d-42ab7915e87e,1627689600000,
dbe7c909-d485-4072-82e8-6c1f27b3c71d.binning_data.json,2025-08-02 12:59:14.367,2025-08-02 12:59:14.367,com.sec.android.app.shealth,-2,7098,1.7654132,5915.952,332.0892,VfS0qUERdZ,com.sec.android.app.shealth,dbe7c909-d485-4072-82e8-6c1f27b3c71d,1628640000000,
5848443f-426d-4d0f-b162-0db42ddf84fe.binning_data.json,2025-08-02 12:59:14.365,2025-08-02 12:59:14.365,com.sec.android.app.shealth,-2,27570,1.5237571,21144.955,1177.2202,VfS0qUERdZ,com.sec.android.app.shealth,5848443f-426d-4d0f-b162-0db42ddf84fe,1627344000000,
7467f429-135f-4d9a-8adb-24f20f06cd98.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,21951,1.554846,17209.02,944.86365,VfS0qUERdZ,com.sec.android.app.shealth,7467f429-135f-4d9a-8adb-24f20f06cd98,1627862400000,
6ad28dd5-ab55-4a01-b8a6-80e07d9bd2c7.binning_data.json,2025-08-02 12:59:14.367,2025-08-02 12:59:14.367,com.sec.android.app.shealth,-2,9373,1.7643105,8049.331,481.64697,VfS0qUERdZ,com.sec.android.app.shealth,6ad28dd5-ab55-4a01-b8a6-80e07d9bd2c7,1628899200000,
48341b72-e321-46ad-aa8a-ecbfdbcb1dbd.binning_data.json,2025-08-02 12:59:14.366,2025-08-02 12:59:14.366,com.sec.android.app.shealth,-2,24446,1.6666045,19234.674,1055.2622,VfS0qUERdZ,com.sec.android.app.shealth,48341b72-e321-46ad-aa8a-ecbfdbcb1dbd,1628035200000,
f64f6b35-3a3e-4032-b445-28219cc2d811.binning_data.json,2025-08-02 12:59:14.368,2025-08-02 12:59:14.368,com.sec.android.app.shealth,-2,7243,1.7226058,6097.1133,321.28012,VfS0qUERdZ,com.sec.android.app.shealth,f64f6b35-3a3e-4032-b445-28219cc2d811,1629331200000,
