com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,1081344,,2022-01-29 19:26:41.088,2022-01-28 23:00:07.272,BPYUPn3BBR,com.sec.android.app.shealth,534b87c8-f85c-2a30-bf48-a6003c144872,1643414400000,
,26624,,2022-01-31 13:59:54.338,2022-01-30 23:00:07.730,BPYUPn3BBR,com.sec.android.app.shealth,03512817-8953-546c-6829-ab506418221b,1643587200000,
,6946816,,2022-02-01 21:53:54.292,2022-01-31 23:00:08.143,BPYUPn3BBR,com.sec.android.app.shealth,cc0117f5-c6cb-a4dd-35ac-5752e76c09c1,1643673600000,
,11264,,2022-02-02 12:07:05.302,2022-02-01 23:00:07.000,BPYUPn3BBR,com.sec.android.app.shealth,f9d64779-4df0-cbd5-e319-e63b78c38482,1643760000000,
,33024,,2022-02-03 14:05:54.350,2022-02-02 23:00:08.152,BPYUPn3BBR,com.sec.android.app.shealth,ea4a2f7a-5ea1-2783-2e9d-df6b53d13b80,1643846400000,
,0,,2022-02-05 23:00:07.128,2022-02-05 23:00:07.127,BPYUPn3BBR,com.sec.android.app.shealth,e63231fd-f12c-43e3-639f-c4078d3257ce,1644105600000,
,0,,2022-02-03 23:00:06.631,2022-02-03 23:00:06.631,BPYUPn3BBR,com.sec.android.app.shealth,367f8954-fc09-56bc-552b-008e222622d4,1643932800000,
,1835008,,2022-02-05 19:44:04.217,2022-02-04 23:00:03.447,BPYUPn3BBR,com.sec.android.app.shealth,eb768bfa-36de-e82e-c0bb-9fb30eb14a0c,1644019200000,
,0,,2022-02-06 23:00:02.727,2022-02-06 23:00:02.727,BPYUPn3BBR,com.sec.android.app.shealth,989b0a88-311b-b7b1-ae83-95f6e24fb049,1644192000000,
,0,,2022-02-07 23:00:09.279,2022-02-07 23:00:09.279,BPYUPn3BBR,com.sec.android.app.shealth,a1ecc455-cc54-40bb-e371-84d02e079933,1644278400000,
,0,,2022-02-08 23:00:05.876,2022-02-08 23:00:05.876,BPYUPn3BBR,com.sec.android.app.shealth,47824b56-af7e-4753-11cc-95a5dda9e285,1644364800000,
,0,,2022-02-09 23:00:04.717,2022-02-09 23:00:04.717,BPYUPn3BBR,com.sec.android.app.shealth,1fa9b128-23b5-6e9b-64cf-a8256798e4cc,1644451200000,
,0,,2022-02-10 23:00:03.956,2022-02-10 23:00:03.956,BPYUPn3BBR,com.sec.android.app.shealth,53904d22-0ebd-0bc2-b634-15f25821791e,1644537600000,
,131072,,2022-02-12 16:31:41.282,2022-02-11 23:00:02.757,BPYUPn3BBR,com.sec.android.app.shealth,14fa1a85-14c0-8e90-faca-6fac739b04bb,1644624000000,
,0,,2022-02-13 23:00:08.479,2022-02-13 23:00:08.479,BPYUPn3BBR,com.sec.android.app.shealth,702f7111-6ec8-8974-6de3-9c242e0316d5,1644796800000,
,2048,,2022-02-13 10:47:58.273,2022-02-12 23:00:19.181,BPYUPn3BBR,com.sec.android.app.shealth,905d05af-95ce-4b75-cde3-df6143140ddf,1644710400000,
,0,,2022-02-14 23:00:15.157,2022-02-14 23:00:15.157,BPYUPn3BBR,com.sec.android.app.shealth,c9119781-3f75-986a-d31a-83b2aa9e9efe,1644883200000,
,0,,2022-02-15 23:00:17.078,2022-02-15 23:00:17.078,BPYUPn3BBR,com.sec.android.app.shealth,9428666e-ed00-02af-9191-600fcd31d39e,1644969600000,
,0,,2022-02-16 23:00:08.900,2022-02-16 23:00:08.900,BPYUPn3BBR,com.sec.android.app.shealth,23805f6a-08f9-6aed-bc0d-d2f49c7a3b7d,1645056000000,
,0,,2022-02-17 23:00:11.709,2022-02-17 23:00:11.709,BPYUPn3BBR,com.sec.android.app.shealth,e813d835-d42d-21c0-9a7a-7be05f37d8b3,1645142400000,
,0,,2022-02-18 23:00:09.079,2022-02-18 23:00:09.079,BPYUPn3BBR,com.sec.android.app.shealth,f865d759-5536-cace-81b9-5b677d06156a,1645228800000,
,0,,2022-02-19 23:00:15.763,2022-02-19 23:00:15.763,BPYUPn3BBR,com.sec.android.app.shealth,ba409abc-998c-3133-6fa6-6866370ce32a,1645315200000,
,1050880,,2022-02-21 19:25:37.641,2022-02-20 23:00:17.130,BPYUPn3BBR,com.sec.android.app.shealth,774485e2-3326-9a10-e80c-7b634d328e75,1645401600000,
,0,,2022-02-21 23:00:13.058,2022-02-21 23:00:13.057,BPYUPn3BBR,com.sec.android.app.shealth,46fbd119-2521-dbd2-9968-b1bf81fe6575,1645488000000,
,16384,,2022-02-23 13:50:58.197,2022-02-22 23:00:14.032,BPYUPn3BBR,com.sec.android.app.shealth,a0617dff-09aa-c106-745e-6c5f806f992e,1645574400000,
,8192,,2022-02-25 12:57:54.264,2022-02-24 23:00:11.245,BPYUPn3BBR,com.sec.android.app.shealth,a08457a4-cb0d-142a-06a6-39261a64f7b3,1645747200000,
,9489408,,2022-02-24 22:16:41.593,2022-02-23 23:00:07.376,BPYUPn3BBR,com.sec.android.app.shealth,0dad4111-20fa-de33-befc-910f31ca76de,1645660800000,
,4096,,2022-02-26 11:24:38.307,2022-02-25 23:00:05.615,BPYUPn3BBR,com.sec.android.app.shealth,8a546b01-1854-2a27-9743-4e9b6bafd2e7,1645833600000,
,0,,2022-02-26 23:00:09.821,2022-02-26 23:00:09.819,BPYUPn3BBR,com.sec.android.app.shealth,c45163ec-2916-ebd9-4f3d-416d73d80f83,1645920000000,
,83968,,2022-02-28 15:52:54.211,2022-02-27 23:00:19.856,BPYUPn3BBR,com.sec.android.app.shealth,cb9f6549-53ee-d8e8-3292-d1a1bf806d93,1646006400000,
,1071104,,2022-03-01 19:25:16.042,2022-02-28 23:00:12.001,BPYUPn3BBR,com.sec.android.app.shealth,b7bd36d9-c21c-c185-058f-3738f6863372,1646092800000,
,180224,,2022-03-02 16:16:23.653,2022-03-01 23:00:16.370,BPYUPn3BBR,com.sec.android.app.shealth,0cdc9c17-7fe1-5a32-988f-2c7516e4c524,1646179200000,
,18432,,2022-03-03 21:47:10.011,2022-03-02 23:00:09.067,BPYUPn3BBR,com.sec.android.app.shealth,0e1fe470-b01b-2736-ea1b-8f14a1c16c2d,1646265600000,
,5888,,2022-03-04 11:50:57.213,2022-03-03 23:00:08.879,BPYUPn3BBR,com.sec.android.app.shealth,dc84029d-69dc-deb7-fc6c-8198698ef16b,1646352000000,
,0,,2022-03-05 23:00:25.895,2022-03-05 23:00:25.895,BPYUPn3BBR,com.sec.android.app.shealth,b3eb2009-25ea-e4f8-3d9b-f9b0f8fb3599,1646524800000,
,655360,,2022-03-05 18:26:59.666,2022-03-04 23:00:23.802,BPYUPn3BBR,com.sec.android.app.shealth,08ccfcb4-2003-1677-fc62-ca801d11d649,1646438400000,
,6834176,,2022-03-07 21:27:13.223,2022-03-06 23:00:18.344,BPYUPn3BBR,com.sec.android.app.shealth,10f13e2d-2818-5222-4b7c-adeb18cd6821,1646611200000,
,8192,,2022-03-08 12:09:43.382,2022-03-07 23:00:17.796,BPYUPn3BBR,com.sec.android.app.shealth,6c2c32ab-2dcf-0d62-73ee-0579965f4545,1646697600000,
,5120,,2022-03-09 11:49:39.302,2022-03-08 23:00:09.211,BPYUPn3BBR,com.sec.android.app.shealth,d6f9e359-a54f-adf6-692a-c3c72dcc1874,1646784000000,
,3072,,2022-03-10 10:45:12.418,2022-03-09 23:00:15.019,BPYUPn3BBR,com.sec.android.app.shealth,fe96b800-0970-7f93-148b-80c9f804ee55,1646870400000,
,0,,2022-03-11 23:00:16.288,2022-03-11 23:00:16.288,BPYUPn3BBR,com.sec.android.app.shealth,f68f11a4-1a83-eeb8-60fd-beda64e2fce9,1647043200000,
,2560,,2022-03-11 10:01:34.328,2022-03-10 23:00:20.095,BPYUPn3BBR,com.sec.android.app.shealth,5e1c5762-d060-0cc1-4c6c-d04331e96ba0,1646956800000,
,33792,,2022-03-13 22:12:19.380,2022-03-12 23:00:21.823,BPYUPn3BBR,com.sec.android.app.shealth,c9bce168-fc87-196a-72a9-5a2580ac1767,1647129600000,
,18432,,2022-03-14 21:51:54.086,2022-03-13 23:00:06.712,BPYUPn3BBR,com.sec.android.app.shealth,8b5fce1d-fd58-3154-2f96-e177e8084dee,1647216000000,
,524800,,2022-03-15 20:47:58.541,2022-03-14 23:00:03.798,BPYUPn3BBR,com.sec.android.app.shealth,d5559af4-f2da-375e-43b3-f553fd6da99e,1647302400000,
,3072,,2022-03-16 10:56:18.277,2022-03-15 23:00:08.177,BPYUPn3BBR,com.sec.android.app.shealth,8bfe2f6d-2848-f465-1fce-24d6b2e1231e,1647388800000,
,19456,,2022-03-17 13:32:10.256,2022-03-16 23:00:09.264,BPYUPn3BBR,com.sec.android.app.shealth,5462d739-b53e-7884-1c04-d7cae79268bb,1647475200000,
,1280,,2022-03-18 09:09:58.268,2022-03-17 23:00:13.980,BPYUPn3BBR,com.sec.android.app.shealth,b4a14435-c923-e0d8-eb8f-1ee2ecb22ba4,1647561600000,
,32768,,2022-03-19 14:57:52.259,2022-03-18 23:00:15.967,BPYUPn3BBR,com.sec.android.app.shealth,dfad6718-6b96-ffbf-05e1-0d8948e6f912,1647648000000,
,1024,,2022-03-20 09:05:37.270,2022-03-19 23:00:12.343,BPYUPn3BBR,com.sec.android.app.shealth,358ead5a-31a9-7cc9-8494-f72141886c77,1647734400000,
,330240,,2022-03-21 17:58:07.655,2022-03-20 23:00:13.793,BPYUPn3BBR,com.sec.android.app.shealth,3e6f2795-b30f-a2ab-f923-28e85d238ad0,1647820800000,
,83968,,2022-03-22 15:33:31.624,2022-03-21 23:00:13.916,BPYUPn3BBR,com.sec.android.app.shealth,3c0641bc-af74-9bd5-117e-1ae8119b3520,1647907200000,
,22528,,2022-03-23 13:18:28.113,2022-03-22 23:00:14.359,BPYUPn3BBR,com.sec.android.app.shealth,f744b42c-dd9c-225e-5240-d373a965dbef,1647993600000,
,7168,,2022-03-24 11:52:02.313,2022-03-23 23:00:17.966,BPYUPn3BBR,com.sec.android.app.shealth,bc811c1f-e46e-556b-11be-ca86f06681a2,1648080000000,
,6400,,2022-03-25 11:53:10.242,2022-03-24 23:00:15.000,BPYUPn3BBR,com.sec.android.app.shealth,326773dc-822f-896a-a810-39bf3a8a23c3,1648166400000,
,2228224,,2022-03-26 20:01:34.265,2022-03-25 23:00:04.123,BPYUPn3BBR,com.sec.android.app.shealth,593c6c86-8603-f8ed-873b-5b197030b606,1648252800000,
,4259840,,2022-03-27 20:14:15.233,2022-03-26 23:00:03.756,BPYUPn3BBR,com.sec.android.app.shealth,344dc5d9-6976-7d20-c965-7c60453a1b90,1648339200000,
,541696,,2022-03-28 17:57:49.621,2022-03-27 22:00:07.984,BPYUPn3BBR,com.sec.android.app.shealth,92e525e6-9a4c-421d-1efd-38bea454af90,1648425600000,
,530944,,2022-03-29 17:53:14.745,2022-03-28 22:00:11.990,BPYUPn3BBR,com.sec.android.app.shealth,56a3e617-d925-3406-16da-f0b9a42a3ac8,1648512000000,
,20480,,2022-03-30 12:49:43.255,2022-03-29 22:00:14.903,BPYUPn3BBR,com.sec.android.app.shealth,df1d1cf9-92e4-316a-6d9e-df1647b30403,1648598400000,
,39936,,2022-03-31 13:20:16.277,2022-03-30 22:00:10.966,BPYUPn3BBR,com.sec.android.app.shealth,c7bb1b90-1a2c-194a-462e-0471e8f4c622,1648684800000,
,2048,,2022-04-01 09:02:13.248,2022-03-31 22:00:09.155,BPYUPn3BBR,com.sec.android.app.shealth,c7058324-a26b-7655-96ba-325d14c1b1f9,1648771200000,
,5586944,,2022-04-02 20:26:33.380,2022-04-01 22:00:15.281,BPYUPn3BBR,com.sec.android.app.shealth,5b234678-81f8-9ae8-49a2-dfa2b91fbc27,1648857600000,
,1600512,,2022-04-04 18:10:15.603,2022-04-03 22:00:06.193,BPYUPn3BBR,com.sec.android.app.shealth,22fb2cd4-7151-b785-54d7-b370bc5532d2,1649030400000,
,4194304,,2022-04-03 20:43:42.863,2022-04-02 22:00:05.999,BPYUPn3BBR,com.sec.android.app.shealth,4ae32b55-a0d6-bcee-f392-0ccf51d78427,1648944000000,
,4608,,2022-04-05 10:50:06.901,2022-04-04 22:00:14.242,BPYUPn3BBR,com.sec.android.app.shealth,21ec9a13-9019-a819-cc09-05dbe7beea69,1649116800000,
,4096,,2022-04-06 10:02:23.241,2022-04-05 22:00:07.100,BPYUPn3BBR,com.sec.android.app.shealth,c787ce8e-1bd7-40f4-7bb2-4131a31e943d,1649203200000,
,3072,,2022-04-07 09:45:58.201,2022-04-06 22:00:11.941,BPYUPn3BBR,com.sec.android.app.shealth,025751a2-194f-cbc1-62bb-cc6d16b29be4,1649289600000,
,23040,,2022-04-08 12:06:53.258,2022-04-07 22:00:17.309,BPYUPn3BBR,com.sec.android.app.shealth,eda860ce-2ee0-7bad-b118-8b919ed74166,1649376000000,
,262144,,2022-04-09 16:23:30.319,2022-04-08 22:00:06.881,BPYUPn3BBR,com.sec.android.app.shealth,8c6e5be2-26b2-e96d-3f58-b52256ef3bb0,1649462400000,
,2097152,,2022-04-10 19:44:31.321,2022-04-09 22:00:17.565,BPYUPn3BBR,com.sec.android.app.shealth,f3dacf5b-1ed8-53e3-9aec-c50c419bc137,1649548800000,
,1313280,,2022-04-11 18:09:11.589,2022-04-10 22:00:06.760,BPYUPn3BBR,com.sec.android.app.shealth,c3570e53-5599-a280-3522-f3ac4687efa9,1649635200000,
,164352,,2022-04-12 15:06:30.665,2022-04-11 22:00:20.013,BPYUPn3BBR,com.sec.android.app.shealth,22ee01bc-6620-9c38-7f95-4d538e1e6f5f,1649721600000,
,3072,,2022-04-13 09:40:15.396,2022-04-12 22:00:16.378,BPYUPn3BBR,com.sec.android.app.shealth,4eb9e4be-6459-3410-7fde-053d11fa2b07,1649808000000,
,0,,2022-04-13 22:00:05.169,2022-04-13 22:00:05.169,BPYUPn3BBR,com.sec.android.app.shealth,d11095b7-c17a-5210-6ff2-f7231fb10429,1649894400000,
,524288,,2022-04-15 17:23:03.932,2022-04-14 22:00:25.158,BPYUPn3BBR,com.sec.android.app.shealth,9a945e2b-708c-d6ef-d0de-b04c170a7ed9,1649980800000,
,2048,,2022-04-16 09:12:34.265,2022-04-15 22:00:16.994,BPYUPn3BBR,com.sec.android.app.shealth,1969525f-95f3-ab0f-61e2-f659bc9f1111,1650067200000,
,1056768,,2022-04-17 18:25:34.446,2022-04-16 22:00:12.744,BPYUPn3BBR,com.sec.android.app.shealth,93aae9fb-eb15-9701-35ec-c11c94836495,1650153600000,
,1212416,,2022-04-18 18:58:14.622,2022-04-17 22:00:07.790,BPYUPn3BBR,com.sec.android.app.shealth,870c89c0-ff71-3da2-3cbc-28d1c8796dce,1650240000000,
,0,,2022-04-18 22:00:12.248,2022-04-18 22:00:12.248,BPYUPn3BBR,com.sec.android.app.shealth,9b49071e-c638-cf34-f954-01bc0366f7a1,1650326400000,
,18432,,2022-04-20 12:52:04.317,2022-04-19 22:00:15.945,BPYUPn3BBR,com.sec.android.app.shealth,a7f3245a-32dd-9ec5-24b4-0a4381aab80a,1650412800000,
,18432,,2022-04-21 12:38:41.230,2022-04-20 22:00:09.681,BPYUPn3BBR,com.sec.android.app.shealth,bb14310f-6b00-a153-19d4-f5ac6a933a9a,1650499200000,
,22528,,2022-04-22 12:04:12.233,2022-04-21 22:00:14.895,BPYUPn3BBR,com.sec.android.app.shealth,2331cabb-2add-c5ec-9211-c0249d7730ab,1650585600000,
,1048576,,2022-04-23 18:55:47.299,2022-04-22 22:00:16.996,BPYUPn3BBR,com.sec.android.app.shealth,b21ecc70-d28f-7d61-df8e-d3ca95be5584,1650672000000,
,2,,2022-04-23 23:48:58.383,2022-04-23 22:00:13.931,BPYUPn3BBR,com.sec.android.app.shealth,0eb108d1-5016-8913-2c17-443217eed202,1650758400000,
,16896,,2022-04-25 12:00:34.262,2022-04-24 22:00:12.313,BPYUPn3BBR,com.sec.android.app.shealth,a75f8ae6-cf5f-16f7-229f-cf610274d9dc,1650844800000,
,22528,,2022-04-26 12:52:34.221,2022-04-25 22:00:16.012,BPYUPn3BBR,com.sec.android.app.shealth,61db703e-e452-4a29-d13d-bd3ec163329e,1650931200000,
,4096,,2022-04-27 10:03:22.446,2022-04-26 22:00:09.054,BPYUPn3BBR,com.sec.android.app.shealth,180f07ce-f94b-a992-98be-7d92548da362,1651017600000,
,35328,,2022-04-28 13:17:44.307,2022-04-27 22:00:17.879,BPYUPn3BBR,com.sec.android.app.shealth,01eac928-ce92-40eb-67b8-a6bed7119aa8,1651104000000,
,4608,,2022-04-29 10:49:23.208,2022-04-28 22:00:04.743,BPYUPn3BBR,com.sec.android.app.shealth,c730b804-3e02-cc72-312e-ab470c81b1a5,1651190400000,
,0,,2022-04-29 22:28:37.677,2022-04-29 22:00:11.378,BPYUPn3BBR,com.sec.android.app.shealth,ec014598-7c39-795a-692e-d052ccb842d9,1651276800000,
,2367488,,2022-05-01 19:51:04.311,2022-04-30 22:00:18.127,BPYUPn3BBR,com.sec.android.app.shealth,5542266c-741c-1cce-04c6-340bd1376f80,1651363200000,
,573440,,2022-05-02 17:55:18.901,2022-05-01 22:00:21.944,BPYUPn3BBR,com.sec.android.app.shealth,1e245a0b-8446-e8a0-4ce6-3e5c23601a80,1651449600000,
,1081344,,2022-05-03 18:54:31.619,2022-05-02 22:00:13.050,BPYUPn3BBR,com.sec.android.app.shealth,79c0e52c-8e39-462d-2748-46398df010d1,1651536000000,
,0,,2022-05-03 22:00:17.769,2022-05-03 22:00:17.769,BPYUPn3BBR,com.sec.android.app.shealth,64413501-30b7-7106-b053-4405e8ba5038,1651622400000,
,0,,2022-05-04 22:00:21.410,2022-05-04 22:00:21.409,BPYUPn3BBR,com.sec.android.app.shealth,f34f5924-640a-b6c8-e04b-4ff7cec5f12e,1651708800000,
,0,,2022-05-05 22:00:05.698,2022-05-05 22:00:05.698,BPYUPn3BBR,com.sec.android.app.shealth,1803b125-3a09-d755-2844-f29678c0c9c3,1651795200000,
,0,,2022-05-06 22:00:19.112,2022-05-06 22:00:19.112,BPYUPn3BBR,com.sec.android.app.shealth,9d865355-ef5e-02f4-6c42-3ac2f66a2857,1651881600000,
,2623488,,2022-05-08 19:39:35.309,2022-05-07 22:00:20.326,BPYUPn3BBR,com.sec.android.app.shealth,6be7ad2a-197c-73fa-89b0-f12d571ad083,1651968000000,
,0,,2022-05-08 22:00:10.728,2022-05-08 22:00:10.728,BPYUPn3BBR,com.sec.android.app.shealth,3c8b8e7a-6751-f390-8acf-28defabf957d,1652054400000,
,21504,,2022-05-10 12:50:12.419,2022-05-09 22:00:07.066,BPYUPn3BBR,com.sec.android.app.shealth,b0eabadf-fbe5-85dd-289f-a35a66076581,1652140800000,
,35840,,2022-05-11 13:46:28.334,2022-05-10 22:00:14.196,BPYUPn3BBR,com.sec.android.app.shealth,56567216-a137-cc35-8a35-a08bd7d4f00b,1652227200000,
,51712,,2022-05-12 13:23:46.281,2022-05-11 22:00:18.054,BPYUPn3BBR,com.sec.android.app.shealth,f2a64c54-56b0-2aae-fbf0-a6b2dd3f266a,1652313600000,
,9216,,2022-05-13 11:55:57.299,2022-05-12 22:00:17.899,BPYUPn3BBR,com.sec.android.app.shealth,7374691f-02a8-cfe1-3f3e-d5d7a1cb7174,1652400000000,
,0,,2022-05-14 22:00:15.035,2022-05-14 22:00:15.035,BPYUPn3BBR,com.sec.android.app.shealth,a270abff-14c6-2065-d771-795d1284b80c,1652572800000,
,786432,,2022-05-14 17:22:51.277,2022-05-13 22:00:21.377,BPYUPn3BBR,com.sec.android.app.shealth,676880e3-4513-4cba-6f32-74c2d4b8774c,1652486400000,
,85504,,2022-05-16 14:51:43.848,2022-05-15 22:00:17.887,BPYUPn3BBR,com.sec.android.app.shealth,b6426440-9cad-96d5-edd4-7e7050501697,1652659200000,
,2381824,,2022-05-17 19:53:22.561,2022-05-16 22:00:18.282,BPYUPn3BBR,com.sec.android.app.shealth,4c3bf9b6-0e91-1fba-c30a-170c0e8f3d4a,1652745600000,
,3072,,2022-05-18 09:59:34.376,2022-05-17 22:00:17.963,BPYUPn3BBR,com.sec.android.app.shealth,094ec750-2e92-7447-0504-5b2fa1a45fae,1652832000000,
,2230528,,2022-05-19 19:06:54.768,2022-05-18 22:00:14.940,BPYUPn3BBR,com.sec.android.app.shealth,5bcf1a7b-5f65-4b85-291d-4b05e3f08dfd,1652918400000,
,6656,,2022-05-20 10:51:19.264,2022-05-19 22:00:08.284,BPYUPn3BBR,com.sec.android.app.shealth,06ca4ca0-3c82-6d8c-2326-957ff9aacd53,1653004800000,
,0,,2022-05-20 22:00:11.318,2022-05-20 22:00:11.317,BPYUPn3BBR,com.sec.android.app.shealth,3721296f-ae53-9fa7-9d6e-dfd9fe5ad40c,1653091200000,
,0,,2022-05-21 22:00:16.963,2022-05-21 22:00:16.962,BPYUPn3BBR,com.sec.android.app.shealth,a9c2b5b7-d93f-2303-c61e-520472250f3e,1653177600000,
,2304,,2022-05-23 09:56:27.242,2022-05-22 22:00:06.222,BPYUPn3BBR,com.sec.android.app.shealth,05b3b49a-6746-95b7-5524-7bb7f70bbe7e,1653264000000,
,547328,,2022-05-24 17:05:56.628,2022-05-23 22:00:26.997,BPYUPn3BBR,com.sec.android.app.shealth,a8a1bf61-b99a-31cb-df39-81b482700c2a,1653350400000,
,10240,,2022-05-25 11:57:48.340,2022-05-24 22:00:14.803,BPYUPn3BBR,com.sec.android.app.shealth,d43241f3-6d86-4a75-8e51-88de60fef5f3,1653436800000,
,35328,,2022-05-26 13:30:15.373,2022-05-25 22:00:15.991,BPYUPn3BBR,com.sec.android.app.shealth,3dc64311-f621-2d9b-68a6-c617deca9248,1653523200000,
,34560,,2022-05-27 13:53:55.432,2022-05-26 22:00:11.308,BPYUPn3BBR,com.sec.android.app.shealth,645f5194-b4e7-e464-fa38-23d507200fbf,1653609600000,
,0,,2022-05-27 22:00:05.836,2022-05-27 22:00:05.836,BPYUPn3BBR,com.sec.android.app.shealth,5534790c-7919-df73-9825-faf0a9ef66dd,1653696000000,
,557056,,2022-05-29 17:02:40.290,2022-05-28 22:00:11.351,BPYUPn3BBR,com.sec.android.app.shealth,a5bdf9d7-a45b-a411-7dc4-d147ab07b85b,1653782400000,
,280576,,2022-05-30 16:37:22.232,2022-05-29 22:00:15.003,BPYUPn3BBR,com.sec.android.app.shealth,cff10c98-9d3a-84d1-4a63-74ceac9eee37,1653868800000,
,22528,,2022-05-31 12:49:58.281,2022-05-30 22:00:22.934,BPYUPn3BBR,com.sec.android.app.shealth,78f19937-6b5f-5236-ed43-b33ba19e7ada,1653955200000,
,71168,,2022-06-01 14:40:20.273,2022-05-31 22:00:03.040,BPYUPn3BBR,com.sec.android.app.shealth,9645a23e-6891-a12f-589a-2be83b5f2f14,1654041600000,
,41472,,2022-06-02 13:08:37.297,2022-06-01 22:00:10.650,BPYUPn3BBR,com.sec.android.app.shealth,542d0917-a035-0acc-f18a-3335c78dbdfd,1654128000000,
,38912,,2022-06-03 13:44:55.269,2022-06-02 22:00:10.034,BPYUPn3BBR,com.sec.android.app.shealth,ded5d4b9-dbbb-a6ec-04f2-9b889b0aa2b6,1654214400000,
,262144,,2022-06-04 16:29:24.312,2022-06-03 22:00:13.355,BPYUPn3BBR,com.sec.android.app.shealth,b2569e10-5469-6b4b-3653-4a7ddb656fef,1654300800000,
,0,,2022-06-04 22:00:10.244,2022-06-04 22:00:10.244,BPYUPn3BBR,com.sec.android.app.shealth,127efb90-fce9-f0e2-8809-b8f6fe2e6693,1654387200000,
,131584,,2022-06-06 15:31:16.758,2022-06-05 22:00:13.113,BPYUPn3BBR,com.sec.android.app.shealth,f865dfb4-77e2-7aba-8298-95d0c364a8e5,1654473600000,
,20992,,2022-06-07 12:50:50.283,2022-06-06 22:00:09.814,BPYUPn3BBR,com.sec.android.app.shealth,580c3167-d0af-c1da-b952-49c5de2d812a,1654560000000,
,2560,,2022-06-08 09:02:21.220,2022-06-07 22:00:05.188,BPYUPn3BBR,com.sec.android.app.shealth,fcd296cf-4016-59b6-8ccf-a94b844b7c98,1654646400000,
,18944,,2022-06-09 12:47:45.288,2022-06-08 22:00:18.063,BPYUPn3BBR,com.sec.android.app.shealth,09fbb432-146e-793f-b876-ff8822a780b1,1654732800000,
,37376,,2022-06-10 13:45:31.250,2022-06-09 22:00:12.027,BPYUPn3BBR,com.sec.android.app.shealth,d1798b09-0649-5683-3a28-4417a2cc660b,1654819200000,
,0,,2022-06-11 01:07:20.077,2022-06-10 22:00:21.056,BPYUPn3BBR,com.sec.android.app.shealth,c972dc08-d2b5-d426-276f-35ab3fc1fbc3,1654905600000,
,65536,,2022-06-12 14:45:18.239,2022-06-11 22:00:06.956,BPYUPn3BBR,com.sec.android.app.shealth,4872b425-691a-f57a-38a3-2d1468c5ffe7,1654992000000,
,1050112,,2022-06-13 18:50:59.890,2022-06-12 22:00:16.188,BPYUPn3BBR,com.sec.android.app.shealth,166a1d06-1ce4-af8b-5891-942719674055,1655078400000,
,0,,2022-06-14 11:15:31.876,2022-06-13 22:00:07.216,BPYUPn3BBR,com.sec.android.app.shealth,08e59f47-b5f1-9d72-2ae0-a9444ab14215,1655164800000,
,65536,,2022-06-15 14:00:42.321,2022-06-14 22:00:30.058,BPYUPn3BBR,com.sec.android.app.shealth,4e37a94a-c2a4-26ad-61fa-7d62cf8434da,1655251200000,
,8388608,,2022-06-16 21:20:22.253,2022-06-15 22:00:04.795,BPYUPn3BBR,com.sec.android.app.shealth,e41da955-3acb-f5ed-54fd-7cbf352ad99c,1655337600000,
,0,,2022-06-17 22:00:08.757,2022-06-17 22:00:08.757,BPYUPn3BBR,com.sec.android.app.shealth,d2d81cc6-bf77-7a62-31ee-6b1fc2a4fdb0,1655510400000,
,690176,,2022-06-17 17:10:44.590,2022-06-16 22:00:13.303,BPYUPn3BBR,com.sec.android.app.shealth,e23308f9-c24d-4555-f1e7-ef62f50c06df,1655424000000,
,0,,2022-06-18 22:00:12.157,2022-06-18 22:00:12.157,BPYUPn3BBR,com.sec.android.app.shealth,a68b4d3b-98e4-9bf1-67d3-f17da74f4b9e,1655596800000,
,3072,,2022-06-20 09:04:23.198,2022-06-19 22:00:15.935,BPYUPn3BBR,com.sec.android.app.shealth,22cd03a6-4402-05ec-a1e1-4a1c57920d13,1655683200000,
,26624,,2022-06-21 12:26:03.717,2022-06-20 22:00:21.283,BPYUPn3BBR,com.sec.android.app.shealth,136fb2fb-edb6-0b65-965d-802530606003,1655769600000,
,0,,2022-06-22 22:00:12.344,2022-06-22 22:00:12.343,BPYUPn3BBR,com.sec.android.app.shealth,60f523ea-bcd0-80ea-89f4-5c29d65df443,1655942400000,
,2560,,2022-06-22 09:58:28.504,2022-06-21 22:00:21.051,BPYUPn3BBR,com.sec.android.app.shealth,9892ceec-fd9b-d84f-4b09-9ccba28a23f1,1655856000000,
,0,,2022-06-23 22:00:11.665,2022-06-23 22:00:11.664,BPYUPn3BBR,com.sec.android.app.shealth,e7e6b787-9251-9adc-dee1-5a4b61cf3d63,1656028800000,
,0,,2022-06-24 22:00:32.034,2022-06-24 22:00:32.034,BPYUPn3BBR,com.sec.android.app.shealth,0d01ff93-852b-a81c-79c8-4cdf7f154e42,1656115200000,
,0,,2022-06-25 22:00:09.172,2022-06-25 22:00:09.172,BPYUPn3BBR,com.sec.android.app.shealth,6c52b5f2-56bb-0741-5edd-28cba11c75a8,1656201600000,
,0,,2022-06-26 22:00:18.945,2022-06-26 22:00:18.944,BPYUPn3BBR,com.sec.android.app.shealth,b5033375-c979-ca0c-924d-ea8013ccfd87,1656288000000,
